iter	Passed	Remaining
933	1530	108
934	1531	106
935	1533	104
936	1534	103
937	1536	101
938	1537	99
939	1539	98
940	1540	96
941	1542	94
942	1543	93
943	1545	91
944	1546	90
945	1548	88
946	1549	86
947	1551	85
948	1552	83
949	1554	81
950	1555	80
951	1556	78
952	1558	76
953	1559	75
954	1561	73
955	1562	71
956	1564	70
957	1565	68
958	1567	67
959	1568	65
960	1570	63
961	1571	62
962	1573	60
963	1574	58
964	1576	57
965	1577	55
966	1579	53
967	1580	52
968	1582	50
969	1583	48
970	1585	47
971	1586	45
972	1588	44
973	1589	42
974	1590	40
975	1592	39
976	1594	37
977	1595	35
978	1597	34
979	1598	32
980	1599	30
981	1601	29
982	1602	27
983	1604	26
984	1605	24
985	1607	22
986	1608	21
987	1610	19
988	1611	17
989	1613	16
990	1614	14
991	1616	13
992	1618	11
993	1619	9
994	1620	8
995	1622	6
996	1623	4
997	1625	3
998	1626	1
999	1628	0
